html_url;howfairis_repository;howfairis_license;howfairis_registry;howfairis_citation;howfairis_checklist;fairscore;organisation;dlr_soft_class;project;quick_start_guide;readme_content;help_commands;test_folder;requirements_explicit;continuous_integration;ci_tool;add_lint_rule;add_test_rule;language;type;researchGroup;comment_percentage;comment_category;
https://github.com/hpi-swa-lab/tools-interactive-simulations;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/Rack;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;TRUE;TRUE;TRUE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/BP2019RH1;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;JavaScript;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/squeak-inbox-talk;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/squeak-spelling-services;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/squeak-tracedebugger;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/sb-terminal;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/ts-edit-action-detector;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;1;;FALSE;TRUE;FALSE;FALSE;;;;;;Kotlin;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/pivr;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Smalltalk;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/native-image-visualizations;TRUE;TRUE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;TypeScript;org;software_architecture_group;;;
https://github.com/hpi-swa-lab/godot-pronto;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;GDScript;org;software_architecture_group;;;
https://github.com/SemanticMultimedia/JungGraphMeasures;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Java;org;semantic_multimedia_research_group;;;
https://github.com/SemanticMultimedia/COAL;TRUE;FALSE;FALSE;FALSE;FALSE;;hpi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Java;org;semantic_multimedia_research_group;;;
https://github.com/pik-copan/pyunicorn;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;TRUE;TRUE;TRUE;TRUE;;;;;;Jupyter Notebook;org;copan;;;
https://github.com/pik-copan/MayaSim;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;TRUE;;;;;;Jupyter Notebook;org;copan;;;
https://github.com/pik-copan/pycascades;TRUE;TRUE;FALSE;TRUE;FALSE;;pik;0;;TRUE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;copan;;;
https://github.com/pik-copan/pydrf;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;copan;;;
https://github.com/pik-piam/mrfable;TRUE;TRUE;TRUE;TRUE;FALSE;;pik;0;;TRUE;TRUE;TRUE;TRUE;;;;;;HTML;org;pik-piam;;;
https://github.com/pik-piam/modelstats;TRUE;FALSE;TRUE;TRUE;FALSE;;pik;1;;TRUE;TRUE;FALSE;TRUE;;;;;;HTML;org;pik-piam;;;
https://github.com/remindmodel/remind;TRUE;TRUE;FALSE;TRUE;FALSE;;pik;0;;TRUE;TRUE;TRUE;TRUE;;;;;;GAMS;org;remind;;;
https://github.com/pik-gane/vodle;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;TRUE;TRUE;TRUE;TRUE;;;;;;JavaScript;org;pik-gane;;;
https://github.com/pik-gane/pymdptoolbox-satisfia;TRUE;TRUE;TRUE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;pik-gane;;;
https://github.com/pik-gane/avoiding-side-effects-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;TRUE;FALSE;;;;;;;org;pik-gane;;;
https://github.com/pik-gane/train-procgen-pytorch-satisfia;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;pik-gane;;;
https://github.com/pik-gane/RL4LMs_RLCHF;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;TRUE;TRUE;TRUE;FALSE;;;;;;;org;pik-gane;;;
https://github.com/pik-gane/webppl-agents-satisfia;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;TRUE;TRUE;TRUE;TRUE;;;;;;JavaScript;org;pik-gane;;;
https://github.com/pik-gane/alpaca_eval-collective;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;2;;TRUE;TRUE;TRUE;FALSE;;;;;;;org;pik-gane;;;
https://github.com/pik-gane/Minigrid-satisfia;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;2;;TRUE;TRUE;FALSE;TRUE;;;;;;;org;pik-gane;;;
https://github.com/GFZ/eGSIM;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;TRUE;TRUE;TRUE;TRUE;;;;;;JavaScript;org;geosciences_gfz;;;
https://github.com/GFZ/grunt-css-url-rewrite;TRUE;FALSE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;TRUE;TRUE;;;;;;JavaScript;org;geosciences_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/REM_optimized_routing;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;QML;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/REM_RRVS;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;HTML;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/REM_DEA;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;HTML;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/Bottom-up-Exposure-Modelling;TRUE;FALSE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/EMCA-Exposure;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/assetmaster;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;center_for_early_warning_gfz;;;
https://github.com/GFZ-Centre-for-Early-Warning/modelprop;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;center_for_early_warning_gfz;;;
https://github.com/fastscape-lem/fastscape-demo;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;fastscape_lem;;;
https://github.com/fastscape-lem/fastscapelib-fortran;TRUE;TRUE;FALSE;TRUE;FALSE;;helmholz_center-gfz_potsdam;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Fortran;org;fastscape_lem;;;
https://github.com/fastscape-lem/orographic-precipitation;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;org;fastscape_lem;;;
https://github.com/fastscape-lem/s2s-future-dragonstone;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;org;fastscape_lem;;;
https://github.com/fastscape-lem/workshop-gfz-2021-01;TRUE;TRUE;FALSE;FALSE;FALSE;;helmholz_center-gfz_potsdam;0;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;org;fastscape_lem;;;
https://github.com/telota/rasmify;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;TRUE;TRUE;TRUE;FALSE;;;;;;PHP;org;telota;;;
https://github.com/telota/rasmify.js;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;TRUE;TRUE;TRUE;TRUE;;;;;;JavaScript;org;telota;;;
https://github.com/telota/exist;TRUE;TRUE;TRUE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;TRUE;;;;;;Java;org;telota;;;
https://github.com/telota/exist-documentation;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;XQuery;org;telota;;;
https://github.com/telota/bts;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Java;org;telota;;;
https://github.com/telota/quoteSalute;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;CSS;org;telota;;;
https://github.com/telota/kor;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;TRUE;TRUE;TRUE;FALSE;;;;;;JavaScript;org;telota;;;
https://github.com/telota/researchspace;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;TRUE;TRUE;TRUE;FALSE;;;;;;TypeScript;org;telota;;;
https://github.com/telota/lebenswelten-lehndorff;TRUE;FALSE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;telota;;;
https://github.com/telota/jean_paul_briefe;TRUE;FALSE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;telota;;;
https://github.com/telota/CIL-ACE;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;TRUE;;;;;;PHP;org;telota;;;
https://github.com/telota/corpus-nummorum-editor;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;TRUE;;;;;;Vue;org;telota;;;
https://github.com/telota/PIR;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;TRUE;TRUE;FALSE;TRUE;;;;;;PHP;org;telota;;;
https://github.com/telota/edition-humboldt-digital;TRUE;FALSE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;telota;;;
https://github.com/telota/LinkEdLeibniz-data;TRUE;FALSE;FALSE;TRUE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;telota;;;
https://github.com/zentrum-lexikographie/eval-de-lemma;TRUE;TRUE;FALSE;TRUE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;org;zentrum_für_digitale_lexikographie_der_deutschen_sprache;;;
https://github.com/zentrum-lexikographie/dwdsmor;TRUE;TRUE;FALSE;FALSE;FALSE;;bbaw;0;;FALSE;TRUE;FALSE;TRUE;;;;;;XSLT;org;zentrum_für_digitale_lexikographie_der_deutschen_sprache;;;
https://github.com/aipescience/daiquiri;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;PHP;org;aip_e-science;;;
https://github.com/ATB-Potsdam/IDM;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;FALSE;FALSE;;;;;;C#;org;agricultural_engineering_and_bioeconomy;;;
https://github.com/ATB-Potsdam/monica;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;FALSE;;;;;;;org;agricultural_engineering_and_bioeconomy;;;
https://github.com/ATB-Potsdam/N_opt_economic;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;;;;FALSE;;;;;;Jupyter Notebook;org;agricultural_engineering_and_bioeconomy;;;
https://github.com/EarthSystemDiagnostics/TrenchR;TRUE;TRUE;FALSE;FALSE;FALSE;;awi;0;;TRUE;TRUE;FALSE;TRUE;;;;;;HTML;org;earth_system_diagnostics;;;
https://github.com/EarthSystemDiagnostics/Dolman14C_2021;TRUE;TRUE;FALSE;FALSE;FALSE;;awi;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;org;earth_system_diagnostics;;;
https://github.com/adrpar/densfield;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;C;user;;;;
https://github.com/aipescience/daiquiri;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;FALSE;FALSE;;;;;;PHP;user;;;;
https://github.com/aipescience/mysql_healpix;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;TRUE;;;;;;C;user;;;;
https://github.com/aipescience/spider-docker;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;FALSE;FALSE;FALSE;;;;;;PLpgSQL;user;;;;
https://github.com/ATB-Potsdam/IDM;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;FALSE;FALSE;;;;;;C#;user;;;;
https://github.com/dshoman/MKN110;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;FALSE;FALSE;;;;;;Ruby;user;;;;
https://github.com/ekaterinailin/AltaiPony;TRUE;TRUE;FALSE;TRUE;FALSE;;leibniz;2;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/dustycrocodile;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;HTML;user;;;;
https://github.com/ekaterinailin/flares-in-clusters-ii-draft;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/ekaterinailin/flares-in-clusters-with-k2-ii;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/flares-q-learning;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/flaring-spi;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/flaring-spi-paper;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/ekaterinailin/GaiaK2PSF;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/k2-panstarrs-sampedro;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/multiperiod-flares-draft;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/ekaterinailin/Orbital_Flare_Declustering;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/ekaterinailin/SiberianPine;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/bootstrapped_mds;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/fedenhance;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;2;;TRUE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/nldr_visual_recognition;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/polymorphisms_statistic_analysis;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/sudo_rm_rf;TRUE;TRUE;FALSE;TRUE;FALSE;;leibniz;2;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/etzinis/unsup_speech_enh_adaptation;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;2;;TRUE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/filipinascimento/bigscience;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/filipinascimento/bl-conmat2network;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;FALSE;FALSE;;;;;;Dockerfile;user;;;;
https://github.com/filipinascimento/bl-network-template-matlab;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;FALSE;FALSE;;;;;;MATLAB;user;;;;
https://github.com/filipinascimento/CVAccessibility;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;TRUE;FALSE;;;;;;C;user;;;;
https://github.com/filipinascimento/CVRandomWalks;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;TRUE;FALSE;;;;;;C;user;;;;
https://github.com/filipinascimento/CVSymmetry;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;TRUE;FALSE;;;;;;C;user;;;;
https://github.com/filipinascimento/cxnetwork;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;C;user;;;;
https://github.com/filipinascimento/cxnetworks-docker;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Dockerfile;user;;;;
https://github.com/filipinascimento/cxrandomwalk;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;TRUE;;;;;;C;user;;;;
https://github.com/filipinascimento/helios-network;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;FALSE;FALSE;TRUE;;;;;;C;user;;;;
https://github.com/filipinascimento/helios-web;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;2;;TRUE;TRUE;TRUE;TRUE;;;;;;JavaScript;user;;;;
https://github.com/filipinascimento/malleability;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;FALSE;FALSE;;;;;;C;user;;;;
https://github.com/filipinascimento/metabonet;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;FALSE;TRUE;FALSE;;;;;;JavaScript;user;;;;
https://github.com/filipinascimento/openalexnet;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/filipinascimento/teleconnectionsgranger;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/filipinascimento/workshop-netviz;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/harmening/HArtMuT;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;FALSE;FALSE;;;;;;Julia;user;;;;
https://github.com/harmening/MRIsegmentation;TRUE;TRUE;FALSE;TRUE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;FALSE;;;;;;MATLAB;user;;;;
https://github.com/harmening/phrase-frequency-counter;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;FALSE;;;;;;C;user;;;;
https://github.com/hosilva/physrev_mplstyle;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/jochenklar/evora;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;TRUE;TRUE;FALSE;FALSE;;;;;;FORTRAN;user;;;;
https://github.com/jochenklar/rdmo-advanced;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;CSS;user;;;;
https://github.com/kristinriebe/cosmosim-scripts;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;TRUE;FALSE;;;;;;Shell;user;;;;
https://github.com/kristinriebe/cosmosim-uws-notebook;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/kristinriebe/provenance-cosmosim;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;FALSE;;;;;;JavaScript;user;;;;
https://github.com/mjziebarth/REHEATFUNQ;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/msdemlei/dig-um-fi-init;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/msdemlei/softid;TRUE;FALSE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/wbarfuss/DetRL;TRUE;TRUE;FALSE;TRUE;FALSE;;leibniz;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/wbarfuss/intrinsic-fluctuations-cooperation;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;1;;FALSE;TRUE;FALSE;FALSE;;;;;;Mathematica;user;;;;
https://github.com/wbarfuss/MARLDynamics;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/wbarfuss/netlogo-exploit;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;TRUE;FALSE;FALSE;;;;;;NetLogo;user;;;;
https://github.com/wbarfuss/Paradigms;TRUE;TRUE;FALSE;TRUE;FALSE;;leibniz;0;;FALSE;FALSE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/wbarfuss/POLD;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;FALSE;FALSE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/wbarfuss/pyCRLD;TRUE;TRUE;FALSE;FALSE;FALSE;;leibniz;0;;TRUE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/09tangriro/WHEELS;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Java;user;;;;
https://github.com/aadeshnpn/OSDN;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;2;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/abdel/pathology-lab;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;PHP;user;;;;
https://github.com/abhimishr/dynamic_forestry_GitHub;TRUE;TRUE;FALSE;TRUE;FALSE;;pik;0;;TRUE;TRUE;TRUE;FALSE;;;;;;GAMS;user;;;;
https://github.com/abhimishr/LUMEN;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;TRUE;TRUE;FALSE;FALSE;;;;;;GAMS;user;;;;
https://github.com/abhimishr/magpie_forestry;TRUE;TRUE;FALSE;TRUE;FALSE;;pik;1;;TRUE;TRUE;TRUE;FALSE;;;;;;GAMS;user;;;;
https://github.com/Akhilez/DisCease;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;JavaScript;user;;;;
https://github.com/aklein1995/Pong_withDRL;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/AlexPasqua/DM-project;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/AlexPasqua/Sum-Product-Networks;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;user;;;;
https://github.com/amnmalik/PhdSummary;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;;user;;;;
https://github.com/amnmalik/PhDThesis;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;TeX;user;;;;
https://github.com/amnmalik/reducingstrandedassets;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;;user;;;;
https://github.com/amy12xx/ml_notes_and_reports;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;;user;;;;
https://github.com/andersthuesen/bachelor-project;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/andersthuesen/ChromaAI;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;TRUE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/araffin/es-with-search-path;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;1;;FALSE;TRUE;FALSE;FALSE;;;;;;C;user;;;;
https://github.com/araffin/graph-annotation-tool;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;1;;FALSE;TRUE;FALSE;FALSE;;;;;;HTML;user;;;;
https://github.com/araffin/rl-handson-rlvs21;TRUE;TRUE;FALSE;FALSE;FALSE;;pik;1;;FALSE;FALSE;FALSE;FALSE;;;;;;Jupyter Notebook;user;;;;
https://github.com/aseembits93/VS_CNN;TRUE;FALSE;FALSE;FALSE;FALSE;;pik;0;;FALSE;TRUE;FALSE;FALSE;;;;;;Matlab;user;;;;
